Chip,act_TBRFM,R1,max_NRH,N_RH,RFM_Frequency
16Gb,10,32172,105,105,0.25
32Gb,10,32172,105,105,0.25
64Gb,10,32172,105,105,0.25
16Gb,26,17482,265,265,0.5
64Gb,26,16810,264,264,0.5
32Gb,26,16810,264,264,0.5
16Gb,43,11346,422,422,0.75
32Gb,43,11082,421,421,0.75
64Gb,43,11082,421,421,0.75
64Gb,60,8206,572,572,1.0
16Gb,60,8487,574,574,1.0
32Gb,60,8206,572,572,1.0
16Gb,127,4229,1130,1130,2.0
32Gb,127,4097,1126,1126,2.0
64Gb,127,4097,1126,1126,2.0
64Gb,261,2053,2138,2138,4.0
16Gb,261,2117,2146,2146,4.0
32Gb,261,2053,2138,2138,4.0
32Gb,530,1024,3977,3977,8.0
16Gb,530,1053,3992,3992,8.0
64Gb,530,1024,3977,3977,8.0
